,answer,create_week,state,pct,Date,Series,Value,Candidate
11163,Delaney,2019-11-18 00:00:00,Iowa,0.025,2019-11-17 00:00:00,CSPAN,0.0,Delaney
11164,Delaney,2019-11-18 00:00:00,Iowa,0.025,2019-11-17 00:00:00,CSPAN2,0.0,Delaney
11165,Delaney,2019-11-18 00:00:00,Iowa,0.025,2019-11-17 00:00:00,CSPAN3,0.0,Delaney
11166,Delaney,2019-11-18 00:00:00,Iowa,0.025,2019-11-17 00:00:00,FBC,0.0,Delaney
11167,Delaney,2019-11-18 00:00:00,Iowa,0.025,2019-11-17 00:00:00,FOXNEWS,0.0067,Delaney
11168,Delaney,2019-11-18 00:00:00,Iowa,0.025,2019-11-17 00:00:00,MSNBC,0.065,Delaney
11169,Delaney,2019-11-18 00:00:00,Nevada,0.0,2019-11-17 00:00:00,BLOOMBERG,0.0,Delaney
11170,Delaney,2019-11-18 00:00:00,Nevada,0.0,2019-11-17 00:00:00,CNBC,0.0071,Delaney
11171,Delaney,2019-11-18 00:00:00,Nevada,0.0,2019-11-17 00:00:00,CNN,0.0,Delaney
11172,Delaney,2019-11-18 00:00:00,Nevada,0.0,2019-11-17 00:00:00,CSPAN,0.0,Delaney
11173,Delaney,2019-11-18 00:00:00,Nevada,0.0,2019-11-17 00:00:00,CSPAN2,0.0,Delaney
11174,Delaney,2019-11-18 00:00:00,Nevada,0.0,2019-11-17 00:00:00,CSPAN3,0.0,Delaney
11175,Delaney,2019-11-18 00:00:00,Nevada,0.0,2019-11-17 00:00:00,FBC,0.0,Delaney
11176,Delaney,2019-11-18 00:00:00,Nevada,0.0,2019-11-17 00:00:00,FOXNEWS,0.0067,Delaney
11177,Delaney,2019-11-18 00:00:00,Nevada,0.0,2019-11-17 00:00:00,MSNBC,0.065,Delaney
11178,Delaney,2019-11-18 00:00:00,New Hampshire,0.0,2019-11-17 00:00:00,BLOOMBERG,0.0,Delaney
11179,Delaney,2019-11-18 00:00:00,New Hampshire,0.0,2019-11-17 00:00:00,CNBC,0.0071,Delaney
11180,Delaney,2019-11-18 00:00:00,New Hampshire,0.0,2019-11-17 00:00:00,CNN,0.0,Delaney
11181,Delaney,2019-11-18 00:00:00,New Hampshire,0.0,2019-11-17 00:00:00,CSPAN,0.0,Delaney
11182,Delaney,2019-11-18 00:00:00,New Hampshire,0.0,2019-11-17 00:00:00,CSPAN2,0.0,Delaney
11183,Delaney,2019-11-18 00:00:00,New Hampshire,0.0,2019-11-17 00:00:00,CSPAN3,0.0,Delaney
11184,Delaney,2019-11-18 00:00:00,New Hampshire,0.0,2019-11-17 00:00:00,FBC,0.0,Delaney
11185,Delaney,2019-11-18 00:00:00,New Hampshire,0.0,2019-11-17 00:00:00,FOXNEWS,0.0067,Delaney
11186,Delaney,2019-11-18 00:00:00,New Hampshire,0.0,2019-11-17 00:00:00,MSNBC,0.065,Delaney
11187,Delaney,2019-11-18 00:00:00,North Carolina,0.0,2019-11-17 00:00:00,BLOOMBERG,0.0,Delaney
11188,Delaney,2019-11-18 00:00:00,North Carolina,0.0,2019-11-17 00:00:00,CNBC,0.0071,Delaney
11189,Delaney,2019-11-18 00:00:00,North Carolina,0.0,2019-11-17 00:00:00,CNN,0.0,Delaney
11190,Delaney,2019-11-18 00:00:00,North Carolina,0.0,2019-11-17 00:00:00,CSPAN,0.0,Delaney
11191,Delaney,2019-11-18 00:00:00,North Carolina,0.0,2019-11-17 00:00:00,CSPAN2,0.0,Delaney
11192,Delaney,2019-11-18 00:00:00,North Carolina,0.0,2019-11-17 00:00:00,CSPAN3,0.0,Delaney
11193,Delaney,2019-11-18 00:00:00,North Carolina,0.0,2019-11-17 00:00:00,FBC,0.0,Delaney
11194,Delaney,2019-11-18 00:00:00,North Carolina,0.0,2019-11-17 00:00:00,FOXNEWS,0.0067,Delaney
11195,Delaney,2019-11-18 00:00:00,North Carolina,0.0,2019-11-17 00:00:00,MSNBC,0.065,Delaney
11196,Delaney,2019-11-18 00:00:00,South Carolina,1.0,2019-11-17 00:00:00,BLOOMBERG,0.0,Delaney
11197,Delaney,2019-11-18 00:00:00,South Carolina,1.0,2019-11-17 00:00:00,CNBC,0.0071,Delaney
11198,Delaney,2019-11-18 00:00:00,South Carolina,1.0,2019-11-17 00:00:00,CNN,0.0,Delaney
11199,Delaney,2019-11-18 00:00:00,South Carolina,1.0,2019-11-17 00:00:00,CSPAN,0.0,Delaney
11200,Delaney,2019-11-18 00:00:00,South Carolina,1.0,2019-11-17 00:00:00,CSPAN2,0.0,Delaney
11201,Delaney,2019-11-18 00:00:00,South Carolina,1.0,2019-11-17 00:00:00,CSPAN3,0.0,Delaney
11202,Delaney,2019-11-18 00:00:00,South Carolina,1.0,2019-11-17 00:00:00,FBC,0.0,Delaney
11203,Delaney,2019-11-18 00:00:00,South Carolina,1.0,2019-11-17 00:00:00,FOXNEWS,0.0067,Delaney
11204,Delaney,2019-11-18 00:00:00,South Carolina,1.0,2019-11-17 00:00:00,MSNBC,0.065,Delaney
11205,Delaney,2019-11-25 00:00:00,Arizona,0.0,2019-11-24 00:00:00,BLOOMBERG,0.0,Delaney
11206,Delaney,2019-11-25 00:00:00,Arizona,0.0,2019-11-24 00:00:00,CNBC,0.0,Delaney
11207,Delaney,2019-11-25 00:00:00,Arizona,0.0,2019-11-24 00:00:00,CNN,0.0,Delaney
11208,Delaney,2019-11-25 00:00:00,Arizona,0.0,2019-11-24 00:00:00,CSPAN,0.0,Delaney
11209,Delaney,2019-11-25 00:00:00,Arizona,0.0,2019-11-24 00:00:00,CSPAN2,0.0,Delaney
11210,Delaney,2019-11-25 00:00:00,Arizona,0.0,2019-11-24 00:00:00,CSPAN3,0.0,Delaney
11211,Delaney,2019-11-25 00:00:00,Arizona,0.0,2019-11-24 00:00:00,FBC,0.0,Delaney
11212,Delaney,2019-11-25 00:00:00,Arizona,0.0,2019-11-24 00:00:00,FOXNEWS,0.0246,Delaney
11213,Delaney,2019-11-25 00:00:00,Arizona,0.0,2019-11-24 00:00:00,MSNBC,0.0091,Delaney
11214,Delaney,2019-11-25 00:00:00,Georgia,1.0,2019-11-24 00:00:00,BLOOMBERG,0.0,Delaney
11215,Delaney,2019-11-25 00:00:00,Georgia,1.0,2019-11-24 00:00:00,CNBC,0.0,Delaney
11216,Delaney,2019-11-25 00:00:00,Georgia,1.0,2019-11-24 00:00:00,CNN,0.0,Delaney
11217,Delaney,2019-11-25 00:00:00,Georgia,1.0,2019-11-24 00:00:00,CSPAN,0.0,Delaney
11218,Delaney,2019-11-25 00:00:00,Georgia,1.0,2019-11-24 00:00:00,CSPAN2,0.0,Delaney
11219,Delaney,2019-11-25 00:00:00,Georgia,1.0,2019-11-24 00:00:00,CSPAN3,0.0,Delaney
11220,Delaney,2019-11-25 00:00:00,Georgia,1.0,2019-11-24 00:00:00,FBC,0.0,Delaney
11221,Delaney,2019-11-25 00:00:00,Georgia,1.0,2019-11-24 00:00:00,FOXNEWS,0.0246,Delaney
11222,Delaney,2019-11-25 00:00:00,Georgia,1.0,2019-11-24 00:00:00,MSNBC,0.0091,Delaney
11223,Delaney,2019-11-25 00:00:00,Iowa,0.0,2019-11-24 00:00:00,BLOOMBERG,0.0,Delaney
11224,Delaney,2019-11-25 00:00:00,Iowa,0.0,2019-11-24 00:00:00,CNBC,0.0,Delaney
11225,Delaney,2019-11-25 00:00:00,Iowa,0.0,2019-11-24 00:00:00,CNN,0.0,Delaney
11226,Delaney,2019-11-25 00:00:00,Iowa,0.0,2019-11-24 00:00:00,CSPAN,0.0,Delaney
11227,Delaney,2019-11-25 00:00:00,Iowa,0.0,2019-11-24 00:00:00,CSPAN2,0.0,Delaney
11228,Delaney,2019-11-25 00:00:00,Iowa,0.0,2019-11-24 00:00:00,CSPAN3,0.0,Delaney
11229,Delaney,2019-11-25 00:00:00,Iowa,0.0,2019-11-24 00:00:00,FBC,0.0,Delaney
11230,Delaney,2019-11-25 00:00:00,Iowa,0.0,2019-11-24 00:00:00,FOXNEWS,0.0246,Delaney
11231,Delaney,2019-11-25 00:00:00,Iowa,0.0,2019-11-24 00:00:00,MSNBC,0.0091,Delaney
11232,Delaney,2019-11-25 00:00:00,New Hampshire,0.0,2019-11-24 00:00:00,BLOOMBERG,0.0,Delaney
11233,Delaney,2019-11-25 00:00:00,New Hampshire,0.0,2019-11-24 00:00:00,CNBC,0.0,Delaney
11234,Delaney,2019-11-25 00:00:00,New Hampshire,0.0,2019-11-24 00:00:00,CNN,0.0,Delaney
11235,Delaney,2019-11-25 00:00:00,New Hampshire,0.0,2019-11-24 00:00:00,CSPAN,0.0,Delaney
11236,Delaney,2019-11-25 00:00:00,New Hampshire,0.0,2019-11-24 00:00:00,CSPAN2,0.0,Delaney
11237,Delaney,2019-11-25 00:00:00,New Hampshire,0.0,2019-11-24 00:00:00,CSPAN3,0.0,Delaney
11238,Delaney,2019-11-25 00:00:00,New Hampshire,0.0,2019-11-24 00:00:00,FBC,0.0,Delaney
11239,Delaney,2019-11-25 00:00:00,New Hampshire,0.0,2019-11-24 00:00:00,FOXNEWS,0.0246,Delaney
11240,Delaney,2019-11-25 00:00:00,New Hampshire,0.0,2019-11-24 00:00:00,MSNBC,0.0091,Delaney
11241,Delaney,2019-11-25 00:00:00,New York,0.0,2019-11-24 00:00:00,BLOOMBERG,0.0,Delaney
11242,Delaney,2019-11-25 00:00:00,New York,0.0,2019-11-24 00:00:00,CNBC,0.0,Delaney
11243,Delaney,2019-11-25 00:00:00,New York,0.0,2019-11-24 00:00:00,CNN,0.0,Delaney
11244,Delaney,2019-11-25 00:00:00,New York,0.0,2019-11-24 00:00:00,CSPAN,0.0,Delaney
11245,Delaney,2019-11-25 00:00:00,New York,0.0,2019-11-24 00:00:00,CSPAN2,0.0,Delaney
11246,Delaney,2019-11-25 00:00:00,New York,0.0,2019-11-24 00:00:00,CSPAN3,0.0,Delaney
11247,Delaney,2019-11-25 00:00:00,New York,0.0,2019-11-24 00:00:00,FBC,0.0,Delaney
11248,Delaney,2019-11-25 00:00:00,New York,0.0,2019-11-24 00:00:00,FOXNEWS,0.0246,Delaney
11249,Delaney,2019-11-25 00:00:00,New York,0.0,2019-11-24 00:00:00,MSNBC,0.0091,Delaney
11250,Delaney,2019-11-25 00:00:00,South Carolina,0.0,2019-11-24 00:00:00,BLOOMBERG,0.0,Delaney
11251,Delaney,2019-11-25 00:00:00,South Carolina,0.0,2019-11-24 00:00:00,CNBC,0.0,Delaney
11252,Delaney,2019-11-25 00:00:00,South Carolina,0.0,2019-11-24 00:00:00,CNN,0.0,Delaney
11253,Delaney,2019-11-25 00:00:00,South Carolina,0.0,2019-11-24 00:00:00,CSPAN,0.0,Delaney
11254,Delaney,2019-11-25 00:00:00,South Carolina,0.0,2019-11-24 00:00:00,CSPAN2,0.0,Delaney
11255,Delaney,2019-11-25 00:00:00,South Carolina,0.0,2019-11-24 00:00:00,CSPAN3,0.0,Delaney
11256,Delaney,2019-11-25 00:00:00,South Carolina,0.0,2019-11-24 00:00:00,FBC,0.0,Delaney
11257,Delaney,2019-11-25 00:00:00,South Carolina,0.0,2019-11-24 00:00:00,FOXNEWS,0.0246,Delaney
11258,Delaney,2019-11-25 00:00:00,South Carolina,0.0,2019-11-24 00:00:00,MSNBC,0.0091,Delaney
11259,Delaney,2019-11-25 00:00:00,Texas,0.1,2019-11-24 00:00:00,BLOOMBERG,0.0,Delaney
11260,Delaney,2019-11-25 00:00:00,Texas,0.1,2019-11-24 00:00:00,CNBC,0.0,Delaney
11261,Delaney,2019-11-25 00:00:00,Texas,0.1,2019-11-24 00:00:00,CNN,0.0,Delaney
11262,Delaney,2019-11-25 00:00:00,Texas,0.1,2019-11-24 00:00:00,CSPAN,0.0,Delaney
11263,Delaney,2019-11-25 00:00:00,Texas,0.1,2019-11-24 00:00:00,CSPAN2,0.0,Delaney
11264,Delaney,2019-11-25 00:00:00,Texas,0.1,2019-11-24 00:00:00,CSPAN3,0.0,Delaney
11265,Delaney,2019-11-25 00:00:00,Texas,0.1,2019-11-24 00:00:00,FBC,0.0,Delaney
11266,Delaney,2019-11-25 00:00:00,Texas,0.1,2019-11-24 00:00:00,FOXNEWS,0.0246,Delaney
11267,Delaney,2019-11-25 00:00:00,Texas,0.1,2019-11-24 00:00:00,MSNBC,0.0091,Delaney
11268,Delaney,2019-11-25 00:00:00,Wisconsin,0.0,2019-11-24 00:00:00,BLOOMBERG,0.0,Delaney
11269,Delaney,2019-11-25 00:00:00,Wisconsin,0.0,2019-11-24 00:00:00,CNBC,0.0,Delaney
11270,Delaney,2019-11-25 00:00:00,Wisconsin,0.0,2019-11-24 00:00:00,CNN,0.0,Delaney
11271,Delaney,2019-11-25 00:00:00,Wisconsin,0.0,2019-11-24 00:00:00,CSPAN,0.0,Delaney
11272,Delaney,2019-11-25 00:00:00,Wisconsin,0.0,2019-11-24 00:00:00,CSPAN2,0.0,Delaney
11273,Delaney,2019-11-25 00:00:00,Wisconsin,0.0,2019-11-24 00:00:00,CSPAN3,0.0,Delaney
11274,Delaney,2019-11-25 00:00:00,Wisconsin,0.0,2019-11-24 00:00:00,FBC,0.0,Delaney
11275,Delaney,2019-11-25 00:00:00,Wisconsin,0.0,2019-11-24 00:00:00,FOXNEWS,0.0246,Delaney
11276,Delaney,2019-11-25 00:00:00,Wisconsin,0.0,2019-11-24 00:00:00,MSNBC,0.0091,Delaney
11277,Delaney,2019-12-02 00:00:00,New Hampshire,0.35,2019-12-01 00:00:00,BLOOMBERG,0.0,Delaney
11278,Delaney,2019-12-02 00:00:00,New Hampshire,0.35,2019-12-01 00:00:00,CNBC,0.0,Delaney
11279,Delaney,2019-12-02 00:00:00,New Hampshire,0.35,2019-12-01 00:00:00,CNN,0.0,Delaney
11280,Delaney,2019-12-02 00:00:00,New Hampshire,0.35,2019-12-01 00:00:00,CSPAN,0.0,Delaney
11281,Delaney,2019-12-02 00:00:00,New Hampshire,0.35,2019-12-01 00:00:00,CSPAN2,0.0,Delaney
11282,Delaney,2019-12-02 00:00:00,New Hampshire,0.35,2019-12-01 00:00:00,CSPAN3,0.0,Delaney
11283,Delaney,2019-12-02 00:00:00,New Hampshire,0.35,2019-12-01 00:00:00,FBC,0.0,Delaney
11284,Delaney,2019-12-02 00:00:00,New Hampshire,0.35,2019-12-01 00:00:00,FOXNEWS,0.0,Delaney
11285,Delaney,2019-12-02 00:00:00,New Hampshire,0.35,2019-12-01 00:00:00,MSNBC,0.0179,Delaney
11286,Delaney,2019-12-09 00:00:00,California,0.0,2019-12-08 00:00:00,BLOOMBERG,0.0,Delaney
11287,Delaney,2019-12-09 00:00:00,California,0.0,2019-12-08 00:00:00,CNBC,0.0,Delaney
11288,Delaney,2019-12-09 00:00:00,California,0.0,2019-12-08 00:00:00,CNN,0.0,Delaney
11289,Delaney,2019-12-09 00:00:00,California,0.0,2019-12-08 00:00:00,CSPAN,0.0,Delaney
11290,Delaney,2019-12-09 00:00:00,California,0.0,2019-12-08 00:00:00,CSPAN2,0.0034,Delaney
11291,Delaney,2019-12-09 00:00:00,California,0.0,2019-12-08 00:00:00,CSPAN3,0.0,Delaney
11292,Delaney,2019-12-09 00:00:00,California,0.0,2019-12-08 00:00:00,FBC,0.0263,Delaney
11293,Delaney,2019-12-09 00:00:00,California,0.0,2019-12-08 00:00:00,FOXNEWS,0.0134,Delaney
11294,Delaney,2019-12-09 00:00:00,California,0.0,2019-12-08 00:00:00,MSNBC,0.0059,Delaney
11295,Delaney,2019-12-09 00:00:00,Illinois,0.1,2019-12-08 00:00:00,BLOOMBERG,0.0,Delaney
11296,Delaney,2019-12-09 00:00:00,Illinois,0.1,2019-12-08 00:00:00,CNBC,0.0,Delaney
11297,Delaney,2019-12-09 00:00:00,Illinois,0.1,2019-12-08 00:00:00,CNN,0.0,Delaney
11298,Delaney,2019-12-09 00:00:00,Illinois,0.1,2019-12-08 00:00:00,CSPAN,0.0,Delaney
11299,Delaney,2019-12-09 00:00:00,Illinois,0.1,2019-12-08 00:00:00,CSPAN2,0.0034,Delaney
11300,Delaney,2019-12-09 00:00:00,Illinois,0.1,2019-12-08 00:00:00,CSPAN3,0.0,Delaney
11301,Delaney,2019-12-09 00:00:00,Illinois,0.1,2019-12-08 00:00:00,FBC,0.0263,Delaney
11302,Delaney,2019-12-09 00:00:00,Illinois,0.1,2019-12-08 00:00:00,FOXNEWS,0.0134,Delaney
11303,Delaney,2019-12-09 00:00:00,Illinois,0.1,2019-12-08 00:00:00,MSNBC,0.0059,Delaney
11304,Delaney,2019-12-16 00:00:00,California,0.0,2019-12-15 00:00:00,BLOOMBERG,0.0,Delaney
11305,Delaney,2019-12-16 00:00:00,California,0.0,2019-12-15 00:00:00,CNBC,0.0,Delaney
11306,Delaney,2019-12-16 00:00:00,California,0.0,2019-12-15 00:00:00,CNN,0.0,Delaney
11307,Delaney,2019-12-16 00:00:00,California,0.0,2019-12-15 00:00:00,CSPAN,0.0055,Delaney
11308,Delaney,2019-12-16 00:00:00,California,0.0,2019-12-15 00:00:00,CSPAN2,0.0,Delaney
11309,Delaney,2019-12-16 00:00:00,California,0.0,2019-12-15 00:00:00,CSPAN3,0.0,Delaney
11310,Delaney,2019-12-16 00:00:00,California,0.0,2019-12-15 00:00:00,FBC,0.0,Delaney
11311,Delaney,2019-12-16 00:00:00,California,0.0,2019-12-15 00:00:00,FOXNEWS,0.0166,Delaney
11312,Delaney,2019-12-16 00:00:00,California,0.0,2019-12-15 00:00:00,MSNBC,0.003,Delaney
11313,Delaney,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,BLOOMBERG,0.0,Delaney
11314,Delaney,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,CNBC,0.0,Delaney
11315,Delaney,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,CNN,0.0,Delaney
11316,Delaney,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,CSPAN,0.0055,Delaney
11317,Delaney,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,CSPAN2,0.0,Delaney
11318,Delaney,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,CSPAN3,0.0,Delaney
11319,Delaney,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,FBC,0.0,Delaney
11320,Delaney,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,FOXNEWS,0.0166,Delaney
11321,Delaney,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,MSNBC,0.003,Delaney
11322,Delaney,2019-12-16 00:00:00,Iowa,0.0,2019-12-15 00:00:00,BLOOMBERG,0.0,Delaney
11323,Delaney,2019-12-16 00:00:00,Iowa,0.0,2019-12-15 00:00:00,CNBC,0.0,Delaney
11324,Delaney,2019-12-16 00:00:00,Iowa,0.0,2019-12-15 00:00:00,CNN,0.0,Delaney
11325,Delaney,2019-12-16 00:00:00,Iowa,0.0,2019-12-15 00:00:00,CSPAN,0.0055,Delaney
11326,Delaney,2019-12-16 00:00:00,Iowa,0.0,2019-12-15 00:00:00,CSPAN2,0.0,Delaney
11327,Delaney,2019-12-16 00:00:00,Iowa,0.0,2019-12-15 00:00:00,CSPAN3,0.0,Delaney
11328,Delaney,2019-12-16 00:00:00,Iowa,0.0,2019-12-15 00:00:00,FBC,0.0,Delaney
11329,Delaney,2019-12-16 00:00:00,Iowa,0.0,2019-12-15 00:00:00,FOXNEWS,0.0166,Delaney
11330,Delaney,2019-12-16 00:00:00,Iowa,0.0,2019-12-15 00:00:00,MSNBC,0.003,Delaney
11331,Delaney,2019-12-16 00:00:00,New Hampshire,0.0,2019-12-15 00:00:00,BLOOMBERG,0.0,Delaney
11332,Delaney,2019-12-16 00:00:00,New Hampshire,0.0,2019-12-15 00:00:00,CNBC,0.0,Delaney
11333,Delaney,2019-12-16 00:00:00,New Hampshire,0.0,2019-12-15 00:00:00,CNN,0.0,Delaney
11334,Delaney,2019-12-16 00:00:00,New Hampshire,0.0,2019-12-15 00:00:00,CSPAN,0.0055,Delaney
11335,Delaney,2019-12-16 00:00:00,New Hampshire,0.0,2019-12-15 00:00:00,CSPAN2,0.0,Delaney
11336,Delaney,2019-12-16 00:00:00,New Hampshire,0.0,2019-12-15 00:00:00,CSPAN3,0.0,Delaney
11337,Delaney,2019-12-16 00:00:00,New Hampshire,0.0,2019-12-15 00:00:00,FBC,0.0,Delaney
11338,Delaney,2019-12-16 00:00:00,New Hampshire,0.0,2019-12-15 00:00:00,FOXNEWS,0.0166,Delaney
11339,Delaney,2019-12-16 00:00:00,New Hampshire,0.0,2019-12-15 00:00:00,MSNBC,0.003,Delaney
11340,Delaney,2019-12-16 00:00:00,South Carolina,0.5,2019-12-15 00:00:00,BLOOMBERG,0.0,Delaney
11341,Delaney,2019-12-16 00:00:00,South Carolina,0.5,2019-12-15 00:00:00,CNBC,0.0,Delaney
11342,Delaney,2019-12-16 00:00:00,South Carolina,0.5,2019-12-15 00:00:00,CNN,0.0,Delaney
11343,Delaney,2019-12-16 00:00:00,South Carolina,0.5,2019-12-15 00:00:00,CSPAN,0.0055,Delaney
11344,Delaney,2019-12-16 00:00:00,South Carolina,0.5,2019-12-15 00:00:00,CSPAN2,0.0,Delaney
11345,Delaney,2019-12-16 00:00:00,South Carolina,0.5,2019-12-15 00:00:00,CSPAN3,0.0,Delaney
11346,Delaney,2019-12-16 00:00:00,South Carolina,0.5,2019-12-15 00:00:00,FBC,0.0,Delaney
11347,Delaney,2019-12-16 00:00:00,South Carolina,0.5,2019-12-15 00:00:00,FOXNEWS,0.0166,Delaney
11348,Delaney,2019-12-16 00:00:00,South Carolina,0.5,2019-12-15 00:00:00,MSNBC,0.003,Delaney
11349,Delaney,2019-12-16 00:00:00,Texas,0.0,2019-12-15 00:00:00,BLOOMBERG,0.0,Delaney
11350,Delaney,2019-12-16 00:00:00,Texas,0.0,2019-12-15 00:00:00,CNBC,0.0,Delaney
11351,Delaney,2019-12-16 00:00:00,Texas,0.0,2019-12-15 00:00:00,CNN,0.0,Delaney
11352,Delaney,2019-12-16 00:00:00,Texas,0.0,2019-12-15 00:00:00,CSPAN,0.0055,Delaney
11353,Delaney,2019-12-16 00:00:00,Texas,0.0,2019-12-15 00:00:00,CSPAN2,0.0,Delaney
11354,Delaney,2019-12-16 00:00:00,Texas,0.0,2019-12-15 00:00:00,CSPAN3,0.0,Delaney
11355,Delaney,2019-12-16 00:00:00,Texas,0.0,2019-12-15 00:00:00,FBC,0.0,Delaney
11356,Delaney,2019-12-16 00:00:00,Texas,0.0,2019-12-15 00:00:00,FOXNEWS,0.0166,Delaney
11357,Delaney,2019-12-16 00:00:00,Texas,0.0,2019-12-15 00:00:00,MSNBC,0.003,Delaney
11358,Delaney,2019-12-16 00:00:00,Wisconsin,0.0,2019-12-15 00:00:00,BLOOMBERG,0.0,Delaney
11359,Delaney,2019-12-16 00:00:00,Wisconsin,0.0,2019-12-15 00:00:00,CNBC,0.0,Delaney
11360,Delaney,2019-12-16 00:00:00,Wisconsin,0.0,2019-12-15 00:00:00,CNN,0.0,Delaney
11361,Delaney,2019-12-16 00:00:00,Wisconsin,0.0,2019-12-15 00:00:00,CSPAN,0.0055,Delaney
11362,Delaney,2019-12-16 00:00:00,Wisconsin,0.0,2019-12-15 00:00:00,CSPAN2,0.0,Delaney
11363,Delaney,2019-12-16 00:00:00,Wisconsin,0.0,2019-12-15 00:00:00,CSPAN3,0.0,Delaney
11364,Delaney,2019-12-16 00:00:00,Wisconsin,0.0,2019-12-15 00:00:00,FBC,0.0,Delaney
11365,Delaney,2019-12-16 00:00:00,Wisconsin,0.0,2019-12-15 00:00:00,FOXNEWS,0.0166,Delaney
11366,Delaney,2019-12-16 00:00:00,Wisconsin,0.0,2019-12-15 00:00:00,MSNBC,0.003,Delaney
11367,Delaney,2019-12-23 00:00:00,California,0.0,2019-12-22 00:00:00,BLOOMBERG,0.0,Delaney
11368,Delaney,2019-12-23 00:00:00,California,0.0,2019-12-22 00:00:00,CNBC,0.0,Delaney
11369,Delaney,2019-12-23 00:00:00,California,0.0,2019-12-22 00:00:00,CNN,0.0,Delaney
11370,Delaney,2019-12-23 00:00:00,California,0.0,2019-12-22 00:00:00,CSPAN,0.0,Delaney
11371,Delaney,2019-12-23 00:00:00,California,0.0,2019-12-22 00:00:00,CSPAN2,0.0091,Delaney
11372,Delaney,2019-12-23 00:00:00,California,0.0,2019-12-22 00:00:00,CSPAN3,0.0,Delaney
11373,Delaney,2019-12-23 00:00:00,California,0.0,2019-12-22 00:00:00,FBC,0.0044,Delaney
11374,Delaney,2019-12-23 00:00:00,California,0.0,2019-12-22 00:00:00,FOXNEWS,0.0069,Delaney
11375,Delaney,2019-12-23 00:00:00,California,0.0,2019-12-22 00:00:00,MSNBC,0.0159,Delaney
11376,Delaney,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,BLOOMBERG,0.0,Delaney
11377,Delaney,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,CNBC,0.0,Delaney
11378,Delaney,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,CNN,0.0,Delaney
11379,Delaney,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,CSPAN,0.0,Delaney
11380,Delaney,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,CSPAN2,0.0091,Delaney
11381,Delaney,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,CSPAN3,0.0,Delaney
11382,Delaney,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,FBC,0.0044,Delaney
11383,Delaney,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,FOXNEWS,0.0069,Delaney
11384,Delaney,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,MSNBC,0.0159,Delaney
11385,Delaney,2019-12-30 00:00:00,California,0.0,2019-12-29 00:00:00,BLOOMBERG,0.0,Delaney
11386,Delaney,2019-12-30 00:00:00,California,0.0,2019-12-29 00:00:00,CNBC,0.0,Delaney
11387,Delaney,2019-12-30 00:00:00,California,0.0,2019-12-29 00:00:00,CNN,0.0032,Delaney
11388,Delaney,2019-12-30 00:00:00,California,0.0,2019-12-29 00:00:00,CSPAN,0.0,Delaney
11389,Delaney,2019-12-30 00:00:00,California,0.0,2019-12-29 00:00:00,CSPAN2,0.0031,Delaney
11390,Delaney,2019-12-30 00:00:00,California,0.0,2019-12-29 00:00:00,CSPAN3,0.0,Delaney
11391,Delaney,2019-12-30 00:00:00,California,0.0,2019-12-29 00:00:00,FBC,0.0333,Delaney
11392,Delaney,2019-12-30 00:00:00,California,0.0,2019-12-29 00:00:00,FOXNEWS,0.0238,Delaney
11393,Delaney,2019-12-30 00:00:00,California,0.0,2019-12-29 00:00:00,MSNBC,0.0,Delaney
11394,Delaney,2020-01-06 00:00:00,Iowa,0.0,2020-01-05 00:00:00,BLOOMBERG,0.0,Delaney
11395,Delaney,2020-01-06 00:00:00,Iowa,0.0,2020-01-05 00:00:00,CNBC,0.0068,Delaney
11396,Delaney,2020-01-06 00:00:00,Iowa,0.0,2020-01-05 00:00:00,CNN,0.0,Delaney
11397,Delaney,2020-01-06 00:00:00,Iowa,0.0,2020-01-05 00:00:00,CSPAN,0.1915,Delaney
11398,Delaney,2020-01-06 00:00:00,Iowa,0.0,2020-01-05 00:00:00,CSPAN2,0.0032,Delaney
11399,Delaney,2020-01-06 00:00:00,Iowa,0.0,2020-01-05 00:00:00,CSPAN3,0.0,Delaney
11400,Delaney,2020-01-06 00:00:00,Iowa,0.0,2020-01-05 00:00:00,FBC,0.0,Delaney
