,answer,create_week,state,pct,Date,Series,Value,Candidate
14711,Gabbard,2019-03-11 00:00:00,Michigan,0.2,2019-03-10 00:00:00,CSPAN3,0.0,Gabbard
14712,Gabbard,2019-03-11 00:00:00,Michigan,0.2,2019-03-10 00:00:00,FBC,0.0,Gabbard
14713,Gabbard,2019-03-11 00:00:00,Michigan,0.2,2019-03-10 00:00:00,FOXNEWS,0.0035,Gabbard
14714,Gabbard,2019-03-11 00:00:00,Michigan,0.2,2019-03-10 00:00:00,MSNBC,0.0067,Gabbard
14715,Gabbard,2019-03-18 00:00:00,-,0.25,2019-03-17 00:00:00,BLOOMBERG,0.0,Gabbard
14716,Gabbard,2019-03-18 00:00:00,-,0.25,2019-03-17 00:00:00,CNBC,0.0,Gabbard
14717,Gabbard,2019-03-18 00:00:00,-,0.25,2019-03-17 00:00:00,CNN,0.0095,Gabbard
14718,Gabbard,2019-03-18 00:00:00,-,0.25,2019-03-17 00:00:00,CSPAN,0.0,Gabbard
14719,Gabbard,2019-03-18 00:00:00,-,0.25,2019-03-17 00:00:00,CSPAN2,0.0,Gabbard
14720,Gabbard,2019-03-18 00:00:00,-,0.25,2019-03-17 00:00:00,CSPAN3,0.0,Gabbard
14721,Gabbard,2019-03-18 00:00:00,-,0.25,2019-03-17 00:00:00,FBC,0.0089,Gabbard
14722,Gabbard,2019-03-18 00:00:00,-,0.25,2019-03-17 00:00:00,FOXNEWS,0.0325,Gabbard
14723,Gabbard,2019-03-18 00:00:00,-,0.25,2019-03-17 00:00:00,MSNBC,0.0031,Gabbard
14724,Gabbard,2019-03-18 00:00:00,Wisconsin,0.3,2019-03-17 00:00:00,BLOOMBERG,0.0,Gabbard
14725,Gabbard,2019-03-18 00:00:00,Wisconsin,0.3,2019-03-17 00:00:00,CNBC,0.0,Gabbard
14726,Gabbard,2019-03-18 00:00:00,Wisconsin,0.3,2019-03-17 00:00:00,CNN,0.0095,Gabbard
14727,Gabbard,2019-03-18 00:00:00,Wisconsin,0.3,2019-03-17 00:00:00,CSPAN,0.0,Gabbard
14728,Gabbard,2019-03-18 00:00:00,Wisconsin,0.3,2019-03-17 00:00:00,CSPAN2,0.0,Gabbard
14729,Gabbard,2019-03-18 00:00:00,Wisconsin,0.3,2019-03-17 00:00:00,CSPAN3,0.0,Gabbard
14730,Gabbard,2019-03-18 00:00:00,Wisconsin,0.3,2019-03-17 00:00:00,FBC,0.0089,Gabbard
14731,Gabbard,2019-03-18 00:00:00,Wisconsin,0.3,2019-03-17 00:00:00,FOXNEWS,0.0325,Gabbard
14732,Gabbard,2019-03-18 00:00:00,Wisconsin,0.3,2019-03-17 00:00:00,MSNBC,0.0031,Gabbard
14733,Gabbard,2019-03-25 00:00:00,-,0.6833333333333332,2019-03-24 00:00:00,BLOOMBERG,0.0,Gabbard
14734,Gabbard,2019-03-25 00:00:00,-,0.6833333333333332,2019-03-24 00:00:00,CNBC,0.0,Gabbard
14735,Gabbard,2019-03-25 00:00:00,-,0.6833333333333332,2019-03-24 00:00:00,CNN,0.0062,Gabbard
14736,Gabbard,2019-03-25 00:00:00,-,0.6833333333333332,2019-03-24 00:00:00,CSPAN,0.0,Gabbard
14737,Gabbard,2019-03-25 00:00:00,-,0.6833333333333332,2019-03-24 00:00:00,CSPAN2,0.0,Gabbard
14738,Gabbard,2019-03-25 00:00:00,-,0.6833333333333332,2019-03-24 00:00:00,CSPAN3,0.0,Gabbard
14739,Gabbard,2019-03-25 00:00:00,-,0.6833333333333332,2019-03-24 00:00:00,FBC,0.0,Gabbard
14740,Gabbard,2019-03-25 00:00:00,-,0.6833333333333332,2019-03-24 00:00:00,FOXNEWS,0.0129,Gabbard
14741,Gabbard,2019-03-25 00:00:00,-,0.6833333333333332,2019-03-24 00:00:00,MSNBC,0.012,Gabbard
14742,Gabbard,2019-03-25 00:00:00,Iowa,0.9,2019-03-24 00:00:00,BLOOMBERG,0.0,Gabbard
14743,Gabbard,2019-03-25 00:00:00,Iowa,0.9,2019-03-24 00:00:00,CNBC,0.0,Gabbard
14744,Gabbard,2019-03-25 00:00:00,Iowa,0.9,2019-03-24 00:00:00,CNN,0.0062,Gabbard
14745,Gabbard,2019-03-25 00:00:00,Iowa,0.9,2019-03-24 00:00:00,CSPAN,0.0,Gabbard
14746,Gabbard,2019-03-25 00:00:00,Iowa,0.9,2019-03-24 00:00:00,CSPAN2,0.0,Gabbard
14747,Gabbard,2019-03-25 00:00:00,Iowa,0.9,2019-03-24 00:00:00,CSPAN3,0.0,Gabbard
14748,Gabbard,2019-03-25 00:00:00,Iowa,0.9,2019-03-24 00:00:00,FBC,0.0,Gabbard
14749,Gabbard,2019-03-25 00:00:00,Iowa,0.9,2019-03-24 00:00:00,FOXNEWS,0.0129,Gabbard
14750,Gabbard,2019-03-25 00:00:00,Iowa,0.9,2019-03-24 00:00:00,MSNBC,0.012,Gabbard
14751,Gabbard,2019-04-01 00:00:00,-,0.6,2019-03-31 00:00:00,BLOOMBERG,0.0,Gabbard
14752,Gabbard,2019-04-01 00:00:00,-,0.6,2019-03-31 00:00:00,CNBC,0.0,Gabbard
14753,Gabbard,2019-04-01 00:00:00,-,0.6,2019-03-31 00:00:00,CNN,0.0032,Gabbard
14754,Gabbard,2019-04-01 00:00:00,-,0.6,2019-03-31 00:00:00,CSPAN,0.0219,Gabbard
14755,Gabbard,2019-04-01 00:00:00,-,0.6,2019-03-31 00:00:00,CSPAN2,0.083,Gabbard
14756,Gabbard,2019-04-01 00:00:00,-,0.6,2019-03-31 00:00:00,CSPAN3,0.0,Gabbard
14757,Gabbard,2019-04-01 00:00:00,-,0.6,2019-03-31 00:00:00,FBC,0.0,Gabbard
14758,Gabbard,2019-04-01 00:00:00,-,0.6,2019-03-31 00:00:00,FOXNEWS,0.0033,Gabbard
14759,Gabbard,2019-04-01 00:00:00,-,0.6,2019-03-31 00:00:00,MSNBC,0.0,Gabbard
14760,Gabbard,2019-04-01 00:00:00,Alabama,0.5,2019-03-31 00:00:00,BLOOMBERG,0.0,Gabbard
14761,Gabbard,2019-04-01 00:00:00,Alabama,0.5,2019-03-31 00:00:00,CNBC,0.0,Gabbard
14762,Gabbard,2019-04-01 00:00:00,Alabama,0.5,2019-03-31 00:00:00,CNN,0.0032,Gabbard
14763,Gabbard,2019-04-01 00:00:00,Alabama,0.5,2019-03-31 00:00:00,CSPAN,0.0219,Gabbard
14764,Gabbard,2019-04-01 00:00:00,Alabama,0.5,2019-03-31 00:00:00,CSPAN2,0.083,Gabbard
14765,Gabbard,2019-04-01 00:00:00,Alabama,0.5,2019-03-31 00:00:00,CSPAN3,0.0,Gabbard
14766,Gabbard,2019-04-01 00:00:00,Alabama,0.5,2019-03-31 00:00:00,FBC,0.0,Gabbard
14767,Gabbard,2019-04-01 00:00:00,Alabama,0.5,2019-03-31 00:00:00,FOXNEWS,0.0033,Gabbard
14768,Gabbard,2019-04-01 00:00:00,Alabama,0.5,2019-03-31 00:00:00,MSNBC,0.0,Gabbard
14769,Gabbard,2019-04-01 00:00:00,Iowa,1.0,2019-03-31 00:00:00,BLOOMBERG,0.0,Gabbard
14770,Gabbard,2019-04-01 00:00:00,Iowa,1.0,2019-03-31 00:00:00,CNBC,0.0,Gabbard
14771,Gabbard,2019-04-01 00:00:00,Iowa,1.0,2019-03-31 00:00:00,CNN,0.0032,Gabbard
14772,Gabbard,2019-04-01 00:00:00,Iowa,1.0,2019-03-31 00:00:00,CSPAN,0.0219,Gabbard
14773,Gabbard,2019-04-01 00:00:00,Iowa,1.0,2019-03-31 00:00:00,CSPAN2,0.083,Gabbard
14774,Gabbard,2019-04-01 00:00:00,Iowa,1.0,2019-03-31 00:00:00,CSPAN3,0.0,Gabbard
14775,Gabbard,2019-04-01 00:00:00,Iowa,1.0,2019-03-31 00:00:00,FBC,0.0,Gabbard
14776,Gabbard,2019-04-01 00:00:00,Iowa,1.0,2019-03-31 00:00:00,FOXNEWS,0.0033,Gabbard
14777,Gabbard,2019-04-01 00:00:00,Iowa,1.0,2019-03-31 00:00:00,MSNBC,0.0,Gabbard
14778,Gabbard,2019-04-01 00:00:00,Nevada,1.7,2019-03-31 00:00:00,BLOOMBERG,0.0,Gabbard
14779,Gabbard,2019-04-01 00:00:00,Nevada,1.7,2019-03-31 00:00:00,CNBC,0.0,Gabbard
14780,Gabbard,2019-04-01 00:00:00,Nevada,1.7,2019-03-31 00:00:00,CNN,0.0032,Gabbard
14781,Gabbard,2019-04-01 00:00:00,Nevada,1.7,2019-03-31 00:00:00,CSPAN,0.0219,Gabbard
14782,Gabbard,2019-04-01 00:00:00,Nevada,1.7,2019-03-31 00:00:00,CSPAN2,0.083,Gabbard
14783,Gabbard,2019-04-01 00:00:00,Nevada,1.7,2019-03-31 00:00:00,CSPAN3,0.0,Gabbard
14784,Gabbard,2019-04-01 00:00:00,Nevada,1.7,2019-03-31 00:00:00,FBC,0.0,Gabbard
14785,Gabbard,2019-04-01 00:00:00,Nevada,1.7,2019-03-31 00:00:00,FOXNEWS,0.0033,Gabbard
14786,Gabbard,2019-04-01 00:00:00,Nevada,1.7,2019-03-31 00:00:00,MSNBC,0.0,Gabbard
14787,Gabbard,2019-04-01 00:00:00,Oregon,1.0,2019-03-31 00:00:00,BLOOMBERG,0.0,Gabbard
14788,Gabbard,2019-04-01 00:00:00,Oregon,1.0,2019-03-31 00:00:00,CNBC,0.0,Gabbard
14789,Gabbard,2019-04-01 00:00:00,Oregon,1.0,2019-03-31 00:00:00,CNN,0.0032,Gabbard
14790,Gabbard,2019-04-01 00:00:00,Oregon,1.0,2019-03-31 00:00:00,CSPAN,0.0219,Gabbard
14791,Gabbard,2019-04-01 00:00:00,Oregon,1.0,2019-03-31 00:00:00,CSPAN2,0.083,Gabbard
14792,Gabbard,2019-04-01 00:00:00,Oregon,1.0,2019-03-31 00:00:00,CSPAN3,0.0,Gabbard
14793,Gabbard,2019-04-01 00:00:00,Oregon,1.0,2019-03-31 00:00:00,FBC,0.0,Gabbard
14794,Gabbard,2019-04-01 00:00:00,Oregon,1.0,2019-03-31 00:00:00,FOXNEWS,0.0033,Gabbard
14795,Gabbard,2019-04-01 00:00:00,Oregon,1.0,2019-03-31 00:00:00,MSNBC,0.0,Gabbard
14796,Gabbard,2019-04-01 00:00:00,Pennsylvania,2.6,2019-03-31 00:00:00,BLOOMBERG,0.0,Gabbard
14797,Gabbard,2019-04-01 00:00:00,Pennsylvania,2.6,2019-03-31 00:00:00,CNBC,0.0,Gabbard
14798,Gabbard,2019-04-01 00:00:00,Pennsylvania,2.6,2019-03-31 00:00:00,CNN,0.0032,Gabbard
14799,Gabbard,2019-04-01 00:00:00,Pennsylvania,2.6,2019-03-31 00:00:00,CSPAN,0.0219,Gabbard
14800,Gabbard,2019-04-01 00:00:00,Pennsylvania,2.6,2019-03-31 00:00:00,CSPAN2,0.083,Gabbard
14801,Gabbard,2019-04-01 00:00:00,Pennsylvania,2.6,2019-03-31 00:00:00,CSPAN3,0.0,Gabbard
14802,Gabbard,2019-04-01 00:00:00,Pennsylvania,2.6,2019-03-31 00:00:00,FBC,0.0,Gabbard
14803,Gabbard,2019-04-01 00:00:00,Pennsylvania,2.6,2019-03-31 00:00:00,FOXNEWS,0.0033,Gabbard
14804,Gabbard,2019-04-01 00:00:00,Pennsylvania,2.6,2019-03-31 00:00:00,MSNBC,0.0,Gabbard
14805,Gabbard,2019-04-08 00:00:00,-,0.5,2019-04-07 00:00:00,BLOOMBERG,0.0,Gabbard
14806,Gabbard,2019-04-08 00:00:00,-,0.5,2019-04-07 00:00:00,CNBC,0.0,Gabbard
14807,Gabbard,2019-04-08 00:00:00,-,0.5,2019-04-07 00:00:00,CNN,0.0095,Gabbard
14808,Gabbard,2019-04-08 00:00:00,-,0.5,2019-04-07 00:00:00,CSPAN,0.0,Gabbard
14809,Gabbard,2019-04-08 00:00:00,-,0.5,2019-04-07 00:00:00,CSPAN2,0.0,Gabbard
14810,Gabbard,2019-04-08 00:00:00,-,0.5,2019-04-07 00:00:00,CSPAN3,0.0,Gabbard
14811,Gabbard,2019-04-08 00:00:00,-,0.5,2019-04-07 00:00:00,FBC,0.0086,Gabbard
14812,Gabbard,2019-04-08 00:00:00,-,0.5,2019-04-07 00:00:00,FOXNEWS,0.0098,Gabbard
14813,Gabbard,2019-04-08 00:00:00,-,0.5,2019-04-07 00:00:00,MSNBC,0.0154,Gabbard
14814,Gabbard,2019-04-08 00:00:00,Massachusetts,0.9,2019-04-07 00:00:00,BLOOMBERG,0.0,Gabbard
14815,Gabbard,2019-04-08 00:00:00,Massachusetts,0.9,2019-04-07 00:00:00,CNBC,0.0,Gabbard
14816,Gabbard,2019-04-08 00:00:00,Massachusetts,0.9,2019-04-07 00:00:00,CNN,0.0095,Gabbard
14817,Gabbard,2019-04-08 00:00:00,Massachusetts,0.9,2019-04-07 00:00:00,CSPAN,0.0,Gabbard
14818,Gabbard,2019-04-08 00:00:00,Massachusetts,0.9,2019-04-07 00:00:00,CSPAN2,0.0,Gabbard
14819,Gabbard,2019-04-08 00:00:00,Massachusetts,0.9,2019-04-07 00:00:00,CSPAN3,0.0,Gabbard
14820,Gabbard,2019-04-08 00:00:00,Massachusetts,0.9,2019-04-07 00:00:00,FBC,0.0086,Gabbard
14821,Gabbard,2019-04-08 00:00:00,Massachusetts,0.9,2019-04-07 00:00:00,FOXNEWS,0.0098,Gabbard
14822,Gabbard,2019-04-08 00:00:00,Massachusetts,0.9,2019-04-07 00:00:00,MSNBC,0.0154,Gabbard
14823,Gabbard,2019-04-15 00:00:00,-,0.5,2019-04-14 00:00:00,BLOOMBERG,0.0,Gabbard
14824,Gabbard,2019-04-15 00:00:00,-,0.5,2019-04-14 00:00:00,CNBC,0.0,Gabbard
14825,Gabbard,2019-04-15 00:00:00,-,0.5,2019-04-14 00:00:00,CNN,0.0,Gabbard
14826,Gabbard,2019-04-15 00:00:00,-,0.5,2019-04-14 00:00:00,CSPAN,0.0082,Gabbard
14827,Gabbard,2019-04-15 00:00:00,-,0.5,2019-04-14 00:00:00,CSPAN2,0.0056,Gabbard
14828,Gabbard,2019-04-15 00:00:00,-,0.5,2019-04-14 00:00:00,CSPAN3,0.0,Gabbard
14829,Gabbard,2019-04-15 00:00:00,-,0.5,2019-04-14 00:00:00,FBC,0.0086,Gabbard
14830,Gabbard,2019-04-15 00:00:00,-,0.5,2019-04-14 00:00:00,FOXNEWS,0.0266,Gabbard
14831,Gabbard,2019-04-15 00:00:00,-,0.5,2019-04-14 00:00:00,MSNBC,0.006,Gabbard
14832,Gabbard,2019-04-15 00:00:00,California,1.0,2019-04-14 00:00:00,BLOOMBERG,0.0,Gabbard
14833,Gabbard,2019-04-15 00:00:00,California,1.0,2019-04-14 00:00:00,CNBC,0.0,Gabbard
14834,Gabbard,2019-04-15 00:00:00,California,1.0,2019-04-14 00:00:00,CNN,0.0,Gabbard
14835,Gabbard,2019-04-15 00:00:00,California,1.0,2019-04-14 00:00:00,CSPAN,0.0082,Gabbard
14836,Gabbard,2019-04-15 00:00:00,California,1.0,2019-04-14 00:00:00,CSPAN2,0.0056,Gabbard
14837,Gabbard,2019-04-15 00:00:00,California,1.0,2019-04-14 00:00:00,CSPAN3,0.0,Gabbard
14838,Gabbard,2019-04-15 00:00:00,California,1.0,2019-04-14 00:00:00,FBC,0.0086,Gabbard
14839,Gabbard,2019-04-15 00:00:00,California,1.0,2019-04-14 00:00:00,FOXNEWS,0.0266,Gabbard
14840,Gabbard,2019-04-15 00:00:00,California,1.0,2019-04-14 00:00:00,MSNBC,0.006,Gabbard
14841,Gabbard,2019-04-15 00:00:00,Iowa,0.0,2019-04-14 00:00:00,BLOOMBERG,0.0,Gabbard
14842,Gabbard,2019-04-15 00:00:00,Iowa,0.0,2019-04-14 00:00:00,CNBC,0.0,Gabbard
14843,Gabbard,2019-04-15 00:00:00,Iowa,0.0,2019-04-14 00:00:00,CNN,0.0,Gabbard
14844,Gabbard,2019-04-15 00:00:00,Iowa,0.0,2019-04-14 00:00:00,CSPAN,0.0082,Gabbard
14845,Gabbard,2019-04-15 00:00:00,Iowa,0.0,2019-04-14 00:00:00,CSPAN2,0.0056,Gabbard
14846,Gabbard,2019-04-15 00:00:00,Iowa,0.0,2019-04-14 00:00:00,CSPAN3,0.0,Gabbard
14847,Gabbard,2019-04-15 00:00:00,Iowa,0.0,2019-04-14 00:00:00,FBC,0.0086,Gabbard
14848,Gabbard,2019-04-15 00:00:00,Iowa,0.0,2019-04-14 00:00:00,FOXNEWS,0.0266,Gabbard
14849,Gabbard,2019-04-15 00:00:00,Iowa,0.0,2019-04-14 00:00:00,MSNBC,0.006,Gabbard
14850,Gabbard,2019-04-15 00:00:00,New Hampshire,0.6,2019-04-14 00:00:00,BLOOMBERG,0.0,Gabbard
14851,Gabbard,2019-04-15 00:00:00,New Hampshire,0.6,2019-04-14 00:00:00,CNBC,0.0,Gabbard
14852,Gabbard,2019-04-15 00:00:00,New Hampshire,0.6,2019-04-14 00:00:00,CNN,0.0,Gabbard
14853,Gabbard,2019-04-15 00:00:00,New Hampshire,0.6,2019-04-14 00:00:00,CSPAN,0.0082,Gabbard
14854,Gabbard,2019-04-15 00:00:00,New Hampshire,0.6,2019-04-14 00:00:00,CSPAN2,0.0056,Gabbard
14855,Gabbard,2019-04-15 00:00:00,New Hampshire,0.6,2019-04-14 00:00:00,CSPAN3,0.0,Gabbard
14856,Gabbard,2019-04-15 00:00:00,New Hampshire,0.6,2019-04-14 00:00:00,FBC,0.0086,Gabbard
14857,Gabbard,2019-04-15 00:00:00,New Hampshire,0.6,2019-04-14 00:00:00,FOXNEWS,0.0266,Gabbard
14858,Gabbard,2019-04-15 00:00:00,New Hampshire,0.6,2019-04-14 00:00:00,MSNBC,0.006,Gabbard
14859,Gabbard,2019-04-15 00:00:00,South Carolina,0.0,2019-04-14 00:00:00,BLOOMBERG,0.0,Gabbard
14860,Gabbard,2019-04-15 00:00:00,South Carolina,0.0,2019-04-14 00:00:00,CNBC,0.0,Gabbard
14861,Gabbard,2019-04-15 00:00:00,South Carolina,0.0,2019-04-14 00:00:00,CNN,0.0,Gabbard
14862,Gabbard,2019-04-15 00:00:00,South Carolina,0.0,2019-04-14 00:00:00,CSPAN,0.0082,Gabbard
14863,Gabbard,2019-04-15 00:00:00,South Carolina,0.0,2019-04-14 00:00:00,CSPAN2,0.0056,Gabbard
14864,Gabbard,2019-04-15 00:00:00,South Carolina,0.0,2019-04-14 00:00:00,CSPAN3,0.0,Gabbard
14865,Gabbard,2019-04-15 00:00:00,South Carolina,0.0,2019-04-14 00:00:00,FBC,0.0086,Gabbard
14866,Gabbard,2019-04-15 00:00:00,South Carolina,0.0,2019-04-14 00:00:00,FOXNEWS,0.0266,Gabbard
14867,Gabbard,2019-04-15 00:00:00,South Carolina,0.0,2019-04-14 00:00:00,MSNBC,0.006,Gabbard
14868,Gabbard,2019-04-22 00:00:00,-,1.1500000000000001,2019-04-21 00:00:00,BLOOMBERG,0.0,Gabbard
14869,Gabbard,2019-04-22 00:00:00,-,1.1500000000000001,2019-04-21 00:00:00,CNBC,0.0,Gabbard
14870,Gabbard,2019-04-22 00:00:00,-,1.1500000000000001,2019-04-21 00:00:00,CNN,0.0224,Gabbard
14871,Gabbard,2019-04-22 00:00:00,-,1.1500000000000001,2019-04-21 00:00:00,CSPAN,0.0878,Gabbard
14872,Gabbard,2019-04-22 00:00:00,-,1.1500000000000001,2019-04-21 00:00:00,CSPAN2,0.0,Gabbard
14873,Gabbard,2019-04-22 00:00:00,-,1.1500000000000001,2019-04-21 00:00:00,CSPAN3,0.0,Gabbard
14874,Gabbard,2019-04-22 00:00:00,-,1.1500000000000001,2019-04-21 00:00:00,FBC,0.0,Gabbard
14875,Gabbard,2019-04-22 00:00:00,-,1.1500000000000001,2019-04-21 00:00:00,FOXNEWS,0.0198,Gabbard
14876,Gabbard,2019-04-22 00:00:00,-,1.1500000000000001,2019-04-21 00:00:00,MSNBC,0.034,Gabbard
14877,Gabbard,2019-04-29 00:00:00,-,0.25,2019-04-28 00:00:00,BLOOMBERG,0.0,Gabbard
14878,Gabbard,2019-04-29 00:00:00,-,0.25,2019-04-28 00:00:00,CNBC,0.0,Gabbard
14879,Gabbard,2019-04-29 00:00:00,-,0.25,2019-04-28 00:00:00,CNN,0.0031,Gabbard
14880,Gabbard,2019-04-29 00:00:00,-,0.25,2019-04-28 00:00:00,CSPAN,0.0528,Gabbard
14881,Gabbard,2019-04-29 00:00:00,-,0.25,2019-04-28 00:00:00,CSPAN2,0.0,Gabbard
14882,Gabbard,2019-04-29 00:00:00,-,0.25,2019-04-28 00:00:00,CSPAN3,0.0,Gabbard
14883,Gabbard,2019-04-29 00:00:00,-,0.25,2019-04-28 00:00:00,FBC,0.0,Gabbard
14884,Gabbard,2019-04-29 00:00:00,-,0.25,2019-04-28 00:00:00,FOXNEWS,0.0229,Gabbard
14885,Gabbard,2019-04-29 00:00:00,-,0.25,2019-04-28 00:00:00,MSNBC,0.0,Gabbard
14886,Gabbard,2019-04-29 00:00:00,Iowa,1.0,2019-04-28 00:00:00,BLOOMBERG,0.0,Gabbard
14887,Gabbard,2019-04-29 00:00:00,Iowa,1.0,2019-04-28 00:00:00,CNBC,0.0,Gabbard
14888,Gabbard,2019-04-29 00:00:00,Iowa,1.0,2019-04-28 00:00:00,CNN,0.0031,Gabbard
14889,Gabbard,2019-04-29 00:00:00,Iowa,1.0,2019-04-28 00:00:00,CSPAN,0.0528,Gabbard
14890,Gabbard,2019-04-29 00:00:00,Iowa,1.0,2019-04-28 00:00:00,CSPAN2,0.0,Gabbard
14891,Gabbard,2019-04-29 00:00:00,Iowa,1.0,2019-04-28 00:00:00,CSPAN3,0.0,Gabbard
14892,Gabbard,2019-04-29 00:00:00,Iowa,1.0,2019-04-28 00:00:00,FBC,0.0,Gabbard
14893,Gabbard,2019-04-29 00:00:00,Iowa,1.0,2019-04-28 00:00:00,FOXNEWS,0.0229,Gabbard
14894,Gabbard,2019-04-29 00:00:00,Iowa,1.0,2019-04-28 00:00:00,MSNBC,0.0,Gabbard
14895,Gabbard,2019-04-29 00:00:00,New Hampshire,1.0,2019-04-28 00:00:00,BLOOMBERG,0.0,Gabbard
14896,Gabbard,2019-04-29 00:00:00,New Hampshire,1.0,2019-04-28 00:00:00,CNBC,0.0,Gabbard
14897,Gabbard,2019-04-29 00:00:00,New Hampshire,1.0,2019-04-28 00:00:00,CNN,0.0031,Gabbard
14898,Gabbard,2019-04-29 00:00:00,New Hampshire,1.0,2019-04-28 00:00:00,CSPAN,0.0528,Gabbard
14899,Gabbard,2019-04-29 00:00:00,New Hampshire,1.0,2019-04-28 00:00:00,CSPAN2,0.0,Gabbard
14900,Gabbard,2019-04-29 00:00:00,New Hampshire,1.0,2019-04-28 00:00:00,CSPAN3,0.0,Gabbard
14901,Gabbard,2019-04-29 00:00:00,New Hampshire,1.0,2019-04-28 00:00:00,FBC,0.0,Gabbard
14902,Gabbard,2019-04-29 00:00:00,New Hampshire,1.0,2019-04-28 00:00:00,FOXNEWS,0.0229,Gabbard
14903,Gabbard,2019-04-29 00:00:00,New Hampshire,1.0,2019-04-28 00:00:00,MSNBC,0.0,Gabbard
14904,Gabbard,2019-04-29 00:00:00,Texas,0.0,2019-04-28 00:00:00,BLOOMBERG,0.0,Gabbard
14905,Gabbard,2019-04-29 00:00:00,Texas,0.0,2019-04-28 00:00:00,CNBC,0.0,Gabbard
14906,Gabbard,2019-04-29 00:00:00,Texas,0.0,2019-04-28 00:00:00,CNN,0.0031,Gabbard
14907,Gabbard,2019-04-29 00:00:00,Texas,0.0,2019-04-28 00:00:00,CSPAN,0.0528,Gabbard
14908,Gabbard,2019-04-29 00:00:00,Texas,0.0,2019-04-28 00:00:00,CSPAN2,0.0,Gabbard
14909,Gabbard,2019-04-29 00:00:00,Texas,0.0,2019-04-28 00:00:00,CSPAN3,0.0,Gabbard
14910,Gabbard,2019-04-29 00:00:00,Texas,0.0,2019-04-28 00:00:00,FBC,0.0,Gabbard
14911,Gabbard,2019-04-29 00:00:00,Texas,0.0,2019-04-28 00:00:00,FOXNEWS,0.0229,Gabbard
14912,Gabbard,2019-04-29 00:00:00,Texas,0.0,2019-04-28 00:00:00,MSNBC,0.0,Gabbard
14913,Gabbard,2019-04-29 00:00:00,Wisconsin,0.0,2019-04-28 00:00:00,BLOOMBERG,0.0,Gabbard
14914,Gabbard,2019-04-29 00:00:00,Wisconsin,0.0,2019-04-28 00:00:00,CNBC,0.0,Gabbard
14915,Gabbard,2019-04-29 00:00:00,Wisconsin,0.0,2019-04-28 00:00:00,CNN,0.0031,Gabbard
14916,Gabbard,2019-04-29 00:00:00,Wisconsin,0.0,2019-04-28 00:00:00,CSPAN,0.0528,Gabbard
14917,Gabbard,2019-04-29 00:00:00,Wisconsin,0.0,2019-04-28 00:00:00,CSPAN2,0.0,Gabbard
14918,Gabbard,2019-04-29 00:00:00,Wisconsin,0.0,2019-04-28 00:00:00,CSPAN3,0.0,Gabbard
14919,Gabbard,2019-04-29 00:00:00,Wisconsin,0.0,2019-04-28 00:00:00,FBC,0.0,Gabbard
14920,Gabbard,2019-04-29 00:00:00,Wisconsin,0.0,2019-04-28 00:00:00,FOXNEWS,0.0229,Gabbard
14921,Gabbard,2019-04-29 00:00:00,Wisconsin,0.0,2019-04-28 00:00:00,MSNBC,0.0,Gabbard
14922,Gabbard,2019-05-06 00:00:00,-,0.5555555555555556,2019-05-05 00:00:00,BLOOMBERG,0.0378,Gabbard
14923,Gabbard,2019-05-06 00:00:00,-,0.5555555555555556,2019-05-05 00:00:00,CNBC,0.0,Gabbard
14924,Gabbard,2019-05-06 00:00:00,-,0.5555555555555556,2019-05-05 00:00:00,CNN,0.0063,Gabbard
14925,Gabbard,2019-05-06 00:00:00,-,0.5555555555555556,2019-05-05 00:00:00,CSPAN,0.0028,Gabbard
14926,Gabbard,2019-05-06 00:00:00,-,0.5555555555555556,2019-05-05 00:00:00,CSPAN2,0.0,Gabbard
14927,Gabbard,2019-05-06 00:00:00,-,0.5555555555555556,2019-05-05 00:00:00,CSPAN3,0.0,Gabbard
14928,Gabbard,2019-05-06 00:00:00,-,0.5555555555555556,2019-05-05 00:00:00,FBC,0.0,Gabbard
14929,Gabbard,2019-05-06 00:00:00,-,0.5555555555555556,2019-05-05 00:00:00,FOXNEWS,0.0198,Gabbard
14930,Gabbard,2019-05-06 00:00:00,-,0.5555555555555556,2019-05-05 00:00:00,MSNBC,0.0,Gabbard
14931,Gabbard,2019-05-06 00:00:00,New Hampshire,0.7233333333333333,2019-05-05 00:00:00,BLOOMBERG,0.0378,Gabbard
14932,Gabbard,2019-05-06 00:00:00,New Hampshire,0.7233333333333333,2019-05-05 00:00:00,CNBC,0.0,Gabbard
14933,Gabbard,2019-05-06 00:00:00,New Hampshire,0.7233333333333333,2019-05-05 00:00:00,CNN,0.0063,Gabbard
14934,Gabbard,2019-05-06 00:00:00,New Hampshire,0.7233333333333333,2019-05-05 00:00:00,CSPAN,0.0028,Gabbard
14935,Gabbard,2019-05-06 00:00:00,New Hampshire,0.7233333333333333,2019-05-05 00:00:00,CSPAN2,0.0,Gabbard
14936,Gabbard,2019-05-06 00:00:00,New Hampshire,0.7233333333333333,2019-05-05 00:00:00,CSPAN3,0.0,Gabbard
14937,Gabbard,2019-05-06 00:00:00,New Hampshire,0.7233333333333333,2019-05-05 00:00:00,FBC,0.0,Gabbard
14938,Gabbard,2019-05-06 00:00:00,New Hampshire,0.7233333333333333,2019-05-05 00:00:00,FOXNEWS,0.0198,Gabbard
14939,Gabbard,2019-05-06 00:00:00,New Hampshire,0.7233333333333333,2019-05-05 00:00:00,MSNBC,0.0,Gabbard
